artist,album,rank,year,reviewer_url,reviewer
Kendrick Lamar,DAMN.,42,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Bruno Mars,Doo-Wops & Hooligans,41,2010,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Danny Brown,Atrocity Exhibition,40,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Tame Impala,Lonerism,39,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Kacey Musgraves,Golden Hour,38,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
J. Cole,2014 Forest Hills Drive,37,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Vampire Weekend,Modern Vampires of the City,36,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
A$AP Rocky,LIVE.LOVE.A$AP,35,2011,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Adele,21,34,2011,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Rae Sremmurd,SremmLife,33,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Drake,Nothing Was the Same,32,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Daft Punk,Random Access Memories,31,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Carly Rae Jepsen,E•MO•TION,30,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Young Thug,Barter 6,29,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
D'Angelo and the Vanguard,The Black Messiah,28,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Death Grips,The Money Store,27,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
A Tribe Called Quest,We Got It From Here... Thank You 4 Your Service,26,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
"Tyler, The Creator",IGOR,25,2019,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Lana Del Rey,Born to Die,24,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Childish Gambino,Because The Internet,23,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
David Bowie,Blackstar,22,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Taylor Swift,1989,21,2014,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Danny Brown,XXX,20,2011,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Anderson .Paak,Malibu,19,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Janelle Monáe,Dirty Computer,18,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
JAY-Z,4:44,17,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Pusha T,DAYTONA,16,2018,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
The Weeknd,House of Balloons,15,2011,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Future,DS2,14,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
JAY-Z & Kanye West,Watch The Throne,13,2011,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Frank Ocean,Channel ORANGE,12,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Beyoncé,Beyoncé,11,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Kendrick Lamar,"good kid, m.A.A.d city",10,2012,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Solange,A Seat at the Table,9,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Chance The Rapper,Acid Rap,8,2013,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
SZA,Ctrl,7,2017,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Rihanna,ANTi,6,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Drake,Take Care,5,2011,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Beyoncé,Lemonade,4,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Frank Ocean,Blonde,3,2016,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Kendrick Lamar,To Pimp a Butterfly,2,2015,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
Kanye West,My Beautiful Dark Twisted Fantasy,1,2010,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s,Genius
The War on Drugs,A Deeper Understanding,100,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Lana Del Rey,Ultraviolence,99,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
John Prine,The Tree of Forgiveness,98,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Rich Gang,Rich Gang: Tha Tour Pt. 1,97,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Low Cut Connie,Call Me Sylvia,96,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Future,Monster,95,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Sheer Mag,Need to Feel Your Love,94,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
U2,Songs of Innocence,93,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Vampire Weekend,Father of the Bride,92,2019,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Tierra Whack,Whack World,91,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Neil Young and Crazy Horse,Psychedelic Pill,90,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Joanna Newsom,Have One On Me,89,2010,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Arctic Monkeys,AM,88,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Nick Cave and the Bad Seeds,Ghosteen,87,2019,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Angel Olsen,My Woman,86,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Metallica,Hardwired … to Self-Destruct,85,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Jamie XX,In Color,84,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Eric Church,Chief,83,2011,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Kamasi Washington,The Epic,82,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Brandi Carlile,"By the Way, I Forgive You",81,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Stephen Malkmus and the Jicks,Mirror Traffic,80,2011,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Kesha,Rainbow,79,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Soccer Mommy,Clean,78,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
The Highwomen,The Highwomen,77,2019,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Frank Ocean,Nostalgia Ultra,76,2011,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Father John Misty,"I Love You, Honeybear",75,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Pusha T,Daytona,74,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Jenny Lewis,On the Line,73,2019,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Jack White,Blunderbuss,72,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Grimes,Art Angels,71,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Drake,"If You're Reading This, It's Too Late",70,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Lizzo,Cuz I Love You,69,2019,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Florence + the Machine,"How Big, How Blue, How Beautiful",68,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Bad Bunny,X 100Pre,67,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Kendrick Lamar,"good kid, m.A.A.d city",66,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
St. Vincent,St. Vincent,65,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Sharon Van Etten,Are We There,64,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Janelle Monáe,Dirty Computer,63,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Paul McCartney,Egypt Station,62,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Waxahatchee,Cerulean Salt,61,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Nicki Minaj,The Pinkprint,60,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Harry Styles,Harry Styles,59,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Miranda Lambert,The Weight of These Wings,58,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Alabama Shakes,Boys & Girls,57,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Sky Ferreira,"Night Time, My Time",56,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Daft Punk,Random Access Memories,55,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Japandroids,Celebration Rock,54,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Fiona Apple,The Idler Wheel...,53,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Khalid,American Teen,52,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Arcade Fire,The Suburbs,51,2010,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Carly Rae Jepsen,E•MO•TION,50,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
JAY-Z & Kanye West,Watch the Throne,49,2011,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Leonard Cohen,You Want It Darker,48,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Bon Iver,"22, A Million",47,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Bruce Springsteen,Wrecking Ball,46,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
'Hamilton' Original Broadway Cast Recording,Hamilton,45,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Haim,Days Are Gone,44,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Bob Dylan,Tempest,43,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Miranda Lambert,Platinum,42,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Sturgill Simpson,A Sailor’s Guide to Earth,41,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
SZA,CTRL,40,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Rosalía,El Mal Querer,39,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Chance the Rapper,Coloring Book,38,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Frank Ocean,Channel ORANGE,37,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Randy Newman,Dark Matter,36,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
D'Angelo and the Vanguard,Black Messiah,35,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Cardi B,Invasion of Privacy,34,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Mitski,Be the Cowboy,33,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Lana Del Rey,Norman Fucking Rockwell!,32,2019,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Billie Eilish,"When We All Fall Asleep, Where Do We Go?",31,2019,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Ariana Grande,"thank u, next",30,2019,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Car Seat Headrest,Teens of Denial,29,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Jason Isbell,Southeastern,28,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Kendrick Lamar,DAMN.,27,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Beyoncé,Beyoncé,26,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Rihanna,Anti,25,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Vampire Weekend,Modern Vampires of the City,24,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Robyn,Body Talk,23,2010,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Radiohead,A Moon Shaped Pool,22,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Courtney Barnett,"Sometimes I Sit and Think, and Sometimes I Just Sit",21,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Solange,A Seat at the Table,20,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Taylor Swift,1989,19,2014,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Paul Simon,So Beautiful or So What,18,2011,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Chance the Rapper,Acid Rap,17,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Parquet Courts,Light Up Gold,16,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
J Balvin,Vibras,15,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
The Black Keys,Brothers,14,2010,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Kanye West,Yeezus,13,2013,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Frank Ocean,Blonde,12,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Kacey Musgraves,Golden Hour,11,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
LCD Soundsystem,This Is Happening,10,2010,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Pistol Annies,Interstate Gospel,9,2018,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Adele,21,8,2011,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Lorde,Melodrama,7,2017,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Drake,Take Care,6,2011,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
David Bowie,Blackstar,5,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Taylor Swift,Red,4,2012,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Kendrick Lamar,To Pimp a Butterfly,3,2015,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Beyoncé,Lemonade,2,2016,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
Kanye West,My Beautiful Dark Twisted Fantasy,1,2010,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/,Rolling Stone
