,artist,album,rank,genre,year,reviewer,reviewer_url
15,Phoebe Bridgers,Stranger in the Alps,34,Indie Rock,2017,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=3
41,Pistol Annies,Interstate Gospel,9,Country,2017,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
43,Playboi Carti,Die Lit,57,Hip Hop,2017,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
50,Playboi Carti,Playboi Carti,150,Hip Hop,2017,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
28,Popcaan,Where We Come From,172,Reggae,2014,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
4,Portal,Vexovoid,196,Metal,2013,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
3,Porter Robinson,Worlds,97,Electronic,2014,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
23,Post Malone,Stoney,77,Hip Hop,2014,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
17,Priests,Nothing Feels Natural,83,Punk Rock,2017,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
6,Purity Ring,Shrines,94,Pop,2012,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
47,Purple Mountains,Purple Mountains,153,Indie,2019,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
32,Purple Mountains,Purple Mountains,68,Indie,2019,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
55,Pusha-T,DAYTONA,45,Hip Hop,2018,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
41,Pusha-T,DAYTONA,59,Hip Hop,2018,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
12,Pusha-T,DAYTONA,188,Hip Hop,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
26,Pusha-T,DAYTONA,74,Hip Hop,2018,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
84,Pusha-T,DAYTONA,16,Hip Hop,2018,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
72,Radiohead,A Moon Shaped Pool,128,Rock,2016,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
8,Radiohead,A Moon Shaped Pool,17,Rock,2016,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
41,Radiohead,A Moon Shaped Pool,59,Rock,2016,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
28,Radiohead,A Moon Shaped Pool,22,Rock,2016,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
33,Rae Sremmurd,SremmLife,67,Hip Hop,2015,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
113,Rae Sremmurd,SremmLife,87,Hip Hop,2015,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
67,Rae Sremmurd,SremmLife,33,Hip Hop,2015,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
14,Randy Newman,Dark Matter,36,Rock,2015,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
0,Ratking,So It Goes,200,Hip Hop,2014,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
76,Real Estate,Days,124,Indie,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
11,Rich Gang,Rich Gang: Tha Tour Pt. 1,89,Hip Hop,2014,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
3,Rich Gang,Rich Gang: Tha Tour Pt. 1,97,Hip Hop,2014,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
37,Rich Gang,Rich Gang: Tha Tour Pt. 1,63,Hip Hop,2014,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
59,Rick Ross,Rich Forever,141,Hip Hop,2012,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
47,Rick Ross,Teflon Don,53,Hip Hop,2012,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
54,Rihanna,ANTI,46,Pop,2016,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
93,Rihanna,ANTI,7,Pop,2016,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
188,Rihanna,ANTI,12,Pop,2016,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
9,Rihanna,ANTI,81,Pop,2016,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/3/
14,Rihanna,ANTI,35,Pop,2016,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=3
94,Rihanna,ANTI,6,Pop,2016,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
25,Rihanna,ANTI,25,Pop,2016,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
16,Rihanna,Loud,84,Pop,2010,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
80,Robyn,Body Talk,20,Pop,2010,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
7,Robyn,Body Talk,18,Pop,2010,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
192,Robyn,Body Talk,8,Pop,2010,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
3,Robyn,Body Talk,7,Pop,2010,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/11/
91,Robyn,Body Talk,9,Pop,2010,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
27,Robyn,Body Talk,23,Pop,2010,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
129,Robyn,Honey,71,Pop,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
75,Rosalia,El Mal Querer,25,Latin,2018,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
45,Rosalia,El Mal Querer,55,Latin,2018,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
164,Rosalia,El Mal Querer,36,Latin,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
46,Rosalia,El Mal Querer,54,Latin,2018,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
11,Rosalia,l Mal Quere,39,Latin,2018,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
50,Run the Jewels,Run the Jewels 2,50,Hip Hop,2014,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
69,Run the Jewels,Run the Jewels 2,131,Hip Hop,2014,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
22,Run the Jewels,Run the Jewels 2,78,Hip Hop,2014,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
9,Run the Jewels,Run the Jewels 2,71,Hip Hop,2014,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/4/
53,Run the Jewels,Run the Jewels 2,47,Hip Hop,2014,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
8,SABA,Care for Me,62,Hip Hop,2018,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/5/
126,SOPHIE,OIL OF EVERY PEARL’s UN-INSIDES,74,Pop,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
0,SZA,CTRL,20,R&B,2017,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/10/
23,SZA,CTRL,77,R&B,2017,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
78,SZA,CTRL,22,R&B,2017,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
176,SZA,CTRL,24,R&B,2017,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
15,SZA,CTRL,10,R&B,2017,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
10,SZA,CTRL,40,R&B,2017,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
93,SZA,CTRL,7,R&B,2017,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
39,Sam Hunt,Montevallo,61,Country,2014,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
58,Sam Smith,In the Lonely Hour,42,Pop,2014,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
86,Sampha,Process,114,Electronic,2017,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
22,Savages,Silence Yourself,178,Rock,2013,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
11,Savages,Silence Yourself,89,Rock,2013,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
1,Savages,Silence Yourself,99,Rock,2013,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/2/
32,Schoolboy Q,Blank Face LP,68,Hip Hop,2013,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
4,Schoolboy Q,Oxymoron,96,Hip Hop,2013,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
21,Shabazz Palaces,Black Up,179,Hip Hop,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
11,Sharon Van Etten,Are We There,38,Indie,2014,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=3
26,Sharon Van Etten,Are We There,174,Indie,2014,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
49,Sharon Van Etten,Are We There,51,Indie,2014,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
36,Sharon Van Etten,Are We There,64,Indie,2014,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
1,Sharon Van Etten,Remind Me Tomorrow,49,Indie,2019,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/7/
54,Sheer Mag,Compilation,146,Punk Rock,2017,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
6,Sheer Mag,Need to Feel Your Love,94,Punk Rock,2017,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
30,Skee Mask,Compro,170,Electronic,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
35,Skepta,Konnichiwa,65,Hip Hop,2018,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
6,Sky Ferreira,"Night Time, My Time",94,Pop,2013,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
12,Sky Ferreira,"Night Time, My Time",88,Pop,2013,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
92,Sky Ferreira,"Night Time, My Time",8,Pop,2013,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
157,Sky Ferreira,"Night Time, My Time",43,Pop,2013,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
8,Sky Ferreira,"Night Time, My Time",52,Pop,2013,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/6/
44,Sky Ferreira,"Night Time, My Time",56,Pop,2013,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
25,Sleater-Kinney,No Cities to Love,51,Punk Rock,2015,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
4,Sleater-Kinney,No Cities to Love,76,Punk Rock,2015,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/4/
42,Sleigh Bells,Treats,158,Pop,2010,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
15,Sleigh Bells,Treats,85,Pop,2010,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
56,Slowdive,Slowdive,44,Pop,2017,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
52,Snail Mail,Lush,48,Indie Rock,2018,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
78,Snail Mail,Lush,122,Indie Rock,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
4,Snail Mail,Lush,45,Indie Rock,2018,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=3
16,Soccer Mommy,Clean,184,Indie,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
17,Soccer Mommy,Clean,83,Indie,2018,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
22,Soccer Mommy,Clean,78,Indie,2018,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
1,Solange,A Seat at the Table,29,R&B,2016,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/9/
83,Solange,A Seat at the Table,17,R&B,2016,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
7,Solange,A Seat at the Table,10,R&B,2016,Time,https://time.com/5725768/best-albums-2010s-decade/
194,Solange,A Seat at the Table,6,R&B,2016,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
12,Solange,A Seat at the Table,13,R&B,2016,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
79,Solange,A Seat at the Table,21,R&B,2016,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
30,Solange,A Seat at the Table,20,R&B,2016,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
91,Solange,A Seat at the Table,9,R&B,2016,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
119,Solange,When I Get Home,81,R&B,2019,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
7,Spiritualized,"Sweet Heart, Sweet Light",63,Rock,2012,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/5/
4,Spoon,Hot Thoughts,86,Alt Indie,2017,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/3/
21,St. Paul and the Broken Bones,Half the City,79,Soul,2014,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
3,St. Vincent,MASSEDUCTION,57,Rock,2017,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/6/
16,St. Vincent,MASSEDUCTION,84,Rock,2017,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
19,St. Vincent,St. Vincent,30,Rock,2014,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=3
35,St. Vincent,St. Vincent,65,Rock,2014,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
1,St. Vincent,Strange Mercy,9,Rock,2011,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/11/
145,St. Vincent,Strange Mercy,55,Rock,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
72,St. Vincent,Strange Mercy,28,Rock,2011,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
20,Stephen Malkmus and the Jicks,Mirror Traffic,80,Indie Rock,2011,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
9,Sturgill Simpson,A Sailor's Guide to Earth,41,Country,2011,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
2,Sturgill Simpson,Metamodern Sounds in Country Music,74,Country,2014,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
38,Sturgill Simpson,Metamodern Sounds in Country Music,162,Country,2014,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
84,Sufjan Stevens,Carrie & Lowell,16,Indie Folk,2015,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
183,Sufjan Stevens,Carrie & Lowell,17,Indie Folk,2015,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
42,Sufjan Stevens,Carrie & Lowell,58,Indie Folk,2015,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
23,Sufjan Stevens,Carrie & Lowell,26,Indie Folk,2015,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=3
7,Sufjan Stevens,Carrie & Lowell,43,Indie Folk,2015,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/7/
20,Tame Impala,Currents,29,Psychadelic Rock,2015,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=3
121,Tame Impala,Currents,79,Psychadelic Rock,2015,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
7,Tame Impala,Currents,13,Psychadelic Rock,2015,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/10/
68,Tame Impala,Currents,32,Psychadelic Rock,2015,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
48,Tame Impala,Currents,52,Psychadelic Rock,2015,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
36,Tame Impala,Currents,64,Psychadelic Rock,2015,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
5,Tame Impala,Lonerism,44,Psychadelic Rock,2012,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=3
70,Tame Impala,Lonerism,130,Psychadelic Rock,2012,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
61,Tame Impala,Lonerism,39,Psychadelic Rock,2012,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
31,Taylor Swift,1989,69,Pop,2014,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
81,Taylor Swift,1989,19,Pop,2014,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
6,Taylor Swift,1989,24,Pop,2014,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/9/
26,Taylor Swift,1989,50,Pop,2014,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
79,Taylor Swift,1989,21,Pop,2014,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
31,Taylor Swift,1989,19,Pop,2014,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
96,Taylor Swift,Red,4,Pop,2012,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
141,Taylor Swift,Red,59,Pop,2012,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
90,Taylor Swift,Red,10,Pop,2012,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
27,Taylor Swift,Red,73,Pop,2012,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
46,Taylor Swift,Red,4,Pop,2012,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
49,Taylor Swift,Speak Now,51,Pop,2010,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
37,Tegan and Sara,Heartthrob,63,Indie Pop,2013,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
43,The 1975,A Brief Inquiry Into Online Relationships,157,Indie Pop,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
39,The 1975,I Like It When You Sleep...,161,Indie Pop,2016,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
39,The 1975,I Like It When You Sleep...,61,Indie Pop,2016,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
18,The 1975,I Like It When You Sleep...,82,Indie Pop,2016,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
5,The Black Keys,Brothers,95,Rock,2010,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
45,The Black Keys,Brothers,55,Rock,2010,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
36,The Black Keys,Brothers,14,Rock,2010,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
8,The Decemberists,The King is Dead,68,Indie Rock,2011,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
23,The Highwomen,The Highwomen,77,Country,2011,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
79,The Hotelier,"Home, Like Noplace Is There",121,Indie Rock,2014,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
154,The Knife,Shaking the Habitual,46,Electronic,2013,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
47,The Knife,Shaking the Habitual,53,Electronic,2013,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
53,The National,High Violet,147,Indie Rock,2010,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
9,The National,High Violet,21,Indie Rock,2010,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/9/
26,The National,Sleep Well Beast,74,Indie Rock,2017,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
16,The National,Trouble Will Find Me,33,Indie Rock,2013,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=3
3,The National,Trouble Will Find Me,67,Indie Rock,2013,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/5/
0,The War on Drugs,A Deeper Understanding,100,Indie Rock,2013,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
1,The War on Drugs,Lost in the Dream,24,Indie Rock,2014,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=4
103,The War on Drugs,Lost in the Dream,97,Indie Rock,2014,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
4,The War on Drugs,Lost in the Dream,16,Indie Rock,2014,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/10/
76,The War on Drugs,Lost in the Dream,24,Indie Rock,2014,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
125,The Weeknd,House of Balloons,75,R&B,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
80,The Weeknd,House of Balloons,20,R&B,2011,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
85,The Weeknd,House of Balloons,15,R&B,2011,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
6,Thundercat,The Golden Age of Apocalypse,84,Jazz,2011,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/3/
162,Tierra Whack,Whack World,38,Hip Hop,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
9,Tierra Whack,Whack World,91,Hip Hop,2018,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
64,Tim Hecker,"Ravedeath, 1972",136,Electronic,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
107,Tirzah,Devotion,93,Alt Indie,2018,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
6,Titus Andronicus,The Monitor,194,Punk Rock,2010,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
46,Titus Andronicus,The Monitor,54,Punk Rock,2010,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
1,Titus Andronicus,The Most Lamentable Tragedy,59,Punk Rock,2015,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/6/
102,Todd Terje,It’s Album Time,98,Electronic,2014,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
6,Tom Waits,Bad as Me,94,Rock,2011,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/2/
17,Travis Scott,ASTROWORLD,83,Hip Hop,2018,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
8,Travis Scott,ASTROWORLD,92,Hip Hop,2018,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
28,Travis Scott,ASTROWORLD,72,Hip Hop,2018,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
49,Travis Scott,Rodeo,51,Hip Hop,2018,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
16,Tune-Yards,w h o k i l l,84,Pop,2011,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
26,Twenty One Pilots,Blurryface,74,Hip Hop,2015,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
4,"Tyler, the Creator",Flower Boy,96,Hip Hop,2017,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html
80,"Tyler, the Creator",Flower Boy,120,Hip Hop,2017,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
41,"Tyler, the Creator",Flower Boy,59,Hip Hop,2017,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
46,"Tyler, the Creator",IGOR,54,Hip Hop,2019,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
75,"Tyler, the Creator",IGOR,25,Hip Hop,2019,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
